instancia,variante,media,desvio_padrao,melhor,otimo,gap_medio_%,custo_medio_fmt
kroA200,V1_OX_swap,72372.20,5107.32,66241.00,29368,146.43,72372.20 ± 5107.32
kroA200,V2_OX_inv,38292.80,1186.89,36698.00,29368,30.39,38292.80 ± 1186.89
kroA200,V3_PMX_inv,37073.60,879.38,35301.00,29368,26.24,37073.60 ± 879.38
